21 - Wine sales;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Period;;;2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wine;;;Porto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Porto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Porto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Porto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Porto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type;;;Porto Branco;;;Porto Tawny;;;Porto Ruby;;;Porto Rosé;;;Porto Vintage;;;Porto LBV;;;Porto Colheitas;;;Porto com Indicação de Idade;;;Porto Reserva;;;Porto Reserva Tawny;;;Porto Crusted;;;Porto Branco;;;Porto Tawny;;;Porto Ruby;;;Porto Rosé;;;Porto Vintage;;;Porto LBV;;;Porto Colheitas;;;Porto com Indicação de Idade;;;Porto Reserva;;;Porto Reserva Tawny;;;Porto Crusted;;;Porto Branco;;;Porto Tawny;;;Porto Ruby;;;Porto Rosé;;;Porto Vintage;;;Porto LBV;;;Porto Colheitas;;;Porto com Indicação de Idade;;;Porto Reserva;;;Porto Reserva Tawny;;;Porto Crusted;;;Porto Branco;;;Porto Tawny;;;Porto Ruby;;;Porto Rosé;;;Porto Vintage;;;Porto LBV;;;Porto Colheitas;;;Porto com Indicação de Idade;;;Porto Reserva;;;Porto Reserva Tawny;;;Porto Crusted;;;Porto Branco;;;Porto Tawny;;;Porto Ruby;;;Porto Rosé;;;Porto Vintage;;;Porto LBV;;;Porto Colheitas;;;Porto com Indicação de Idade;;;Porto Reserva;;;Porto Reserva Tawny;;;Porto Crusted;;
Armenia;Asia;Western Asia;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;23;315;14;45;306;6,8;50;339;6,85;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;45;840;18,67;45;630;14;135;918;6,8;90;678;7,53;---;---;---;---;---;---;45;225;5;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;63;784;12,44;---;---;---;---;---;---;---;---;---;23;98;4,33;90;390;4,33;185;800;4,33;23;98;4,33;---;---;---;---;---;---;---;---;---;23;218;9,67;90;550;6,11;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
Aruba;North America;Caribbean;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;68;410;6,07;90;555;6,17;---;---;---;---;---;---;---;---;---;---;---;---;9;110;12,22;---;---;---;---;---;---;---;---;---;---;---;---;41;264;6,52;90;573;6,37;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;9;86;9,56;---;---;---;---;---;---;---;---;---;113;734;6,52;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;9;55;6,16;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
Australia;Oceania;Australia and New Zealand;648;2.827;4,36;19.160;128.002;6,68;2.787;14.495;5,2;12;120;10;1.922;33.742;17,56;4.041;39.066;9,67;144;2.813;19,53;1.568;29.546;18,85;14.531;116.799;8,04;630;4.435;7,04;---;---;---;225;1.208;5,37;3.816;24.673;6,47;2.063;10.707;5,19;---;---;---;4.485;160.519;35,79;9.707;94.330;9,72;163;6.402;39,24;5.995;129.078;21,53;54.303;462.265;8,51;108;1.005;9,31;---;---;---;2.262;10.410;4,6;21.529;151.286;7,03;3.284;14.502;4,42;122;469;3,86;4.383;78.527;17,92;8.460;81.920;9,68;597;11.793;19,75;5.371;92.962;17,31;29.982;248.668;8,29;3.706;48.948;13,21;---;---;---;1.143;6.509;5,69;9.524;67.982;7,14;2.953;16.389;5,55;---;---;---;528;18.257;34,58;5.045;50.509;10,01;523;9.966;19,05;2.921;54.075;18,52;25.488;212.300;8,33;2.912;42.140;14,47;900;9.000;10;733;5.115;6,98;19.001;127.249;6,7;4.565;25.182;5,52;315;1.604;5,09;1.328;55.030;41,45;10.962;110.571;10,09;110;1.657;15,14;3.731;74.699;20,02;34.956;243.817;6,97;5.161;76.391;14,8;---;---;---
Austria;Europe;Western Europe;28.082;125.943;4,48;5.654;26.907;4,76;99.243;448.313;4,52;185;1.179;6,39;1.683;32.782;19,48;5.181;45.955;8,87;797;18.448;23,16;6.219;98.440;15,83;7.502;62.962;8,39;359;2.793;7,79;---;---;---;21.392;97.169;4,54;5.834;27.489;4,71;90.345;409.404;4,53;330;2.204;6,68;2.878;74.552;25,91;4.433;38.359;8,65;790;17.066;21,61;6.221;107.802;17,33;5.041;41.398;8,21;1.862;18.610;10;---;---;---;32.675;152.887;4,68;4.660;23.111;4,96;105.351;482.618;4,58;266;1.946;7,33;2.411;69.972;29,03;5.618;50.962;9,07;587;16.160;27,52;8.758;134.531;15,36;9.403;88.837;9,45;1.746;18.029;10,33;---;---;---;23.812;106.513;4,47;8.750;35.369;4,04;117.267;546.523;4,66;2.079;7.921;3,81;1.700;53.896;31,7;5.444;47.650;8,75;986;38.442;38,98;8.929;131.732;14,75;8.656;74.290;8,58;2.161;17.941;8,3;144;1.440;10;28.256;127.162;4,5;6.939;31.632;4,56;122.276;558.859;4,57;258;1.967;7,62;2.832;64.935;22,93;4.838;46.809;9,68;921;56.551;61,4;11.815;173.951;14,72;10.378;92.075;8,87;1.819;18.200;10,01;---;---;---
Azerbaijan;Asia;Western Asia;68;345;5,12;68;345;5,12;153;783;5,12;---;---;---;23;582;25,87;45;387;8,6;---;---;---;50;1.369;27,66;45;245;5,44;---;---;---;---;---;---;23;115;5,12;68;345;5,12;135;691;5,12;---;---;---;---;---;---;---;---;---;---;---;---;9;578;64,19;---;---;---;---;---;---;---;---;---;63;322;5,12;234;1.198;5,12;338;1.727;5,12;---;---;---;18;600;33,32;32;271;8,6;3;5.880;1.960,00;81;3.094;38,2;36;196;5,44;---;---;---;---;---;---;27;138;5,12;135;691;5,12;203;1.036;5,12;---;---;---;9;188;20,91;45;387;8,6;---;---;---;18;392;21,78;41;221;5,44;---;---;---;---;---;---;---;---;---;36;184;5,12;135;691;5,12;---;---;---;---;---;---;23;203;9,02;---;---;---;41;1.180;29,15;54;329;6,1;---;---;---;---;---;---
Belgium;Europe;Western Europe;2.357.277;7.767.419;3,3;2.094.236;7.942.260;3,79;4.344.230;14.878.347;3,42;16.535;82.276;4,98;6.674;149.307;22,37;36.533;286.248;7,84;6.982;127.842;18,31;333.697;2.671.205;8;87.993;469.332;5,33;160.488;1.007.358;6,28;---;---;---;2.138.906;7.233.929;3,38;2.144.273;8.315.341;3,88;3.247.109;11.238.628;3,46;49.449;186.240;3,77;5.475;193.932;35,42;51.312;418.549;8,16;6.550;125.358;19,14;329.164;2.765.513;8,4;99.211;568.016;5,73;161.013;1.548.226;9,62;---;---;---;2.155.980;7.437.980;3,45;2.520.864;9.764.405;3,87;3.505.722;11.876.843;3,39;63.685;245.849;3,86;7.832;192.661;24,6;51.904;438.911;8,46;6.952;143.649;20,66;241.563;2.570.786;10,64;87.776;515.740;5,88;141.384;1.408.538;9,96;---;---;---;1.922.925;6.670.959;3,47;2.194.655;8.440.111;3,85;3.964.861;13.288.382;3,35;42.860;179.091;4,18;5.801;145.840;25,14;63.220;493.082;7,8;7.341;145.534;19,82;267.382;2.780.383;10,4;123.524;726.936;5,88;114.274;712.065;6,23;---;---;---;1.674.165;5.950.309;3,55;2.011.506;7.743.472;3,85;3.359.207;11.401.497;3,39;79.653;324.554;4,07;4.954;89.904;18,15;55.186;439.834;7,97;4.805;117.984;24,55;259.982;2.761.560;10,62;84.727;662.647;7,82;126.311;811.250;6,42;---;---;---
Bahamas;North America;Caribbean;---;---;---;1.233;5.360;4,35;1.737;7.580;4,36;---;---;---;---;---;---;378;3.935;10,41;---;---;---;---;---;---;594;3.895;6,56;---;---;---;---;---;---;---;---;---;---;---;---;450;1.824;4,05;---;---;---;---;---;---;203;1.955;9,65;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;90;355;3,94;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;90;534;5,94;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
Bahrain;Asia;Western Asia;68;228;3,38;126;737;5,85;743;2.950;3,97;---;---;---;45;1.080;24;---;---;---;---;---;---;30;492;16,4;126;924;7,33;---;---;---;---;---;---;68;230;3,4;---;---;---;293;983;3,36;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;270;1.980;7,33;---;---;---;---;---;---;68;218;3,23;684;3.752;5,49;540;1.949;3,61;---;---;---;---;---;---;90;780;8,67;---;---;---;12;568;47,31;504;3.696;7,33;---;---;---;---;---;---;45;300;6,67;455;2.584;5,68;383;1.692;4,42;---;---;---;45;1.044;23,2;158;1.530;9,72;---;---;---;53;825;15,71;477;3.543;7,43;---;---;---;---;---;---;---;---;---;428;2.695;6,3;293;1.596;5,46;---;---;---;---;---;---;41;351;8,67;---;---;---;60;990;16,49;---;---;---;---;---;---;---;---;---
Bangladesh;Asia;Southern Asia;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;45;237;5,26;45;237;5,26;59;310;5,29;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;45;320;7,11;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
Barbados;North America;Caribbean;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;68;608;9,01;---;---;---;81;1.367;16,88;24;300;12,5;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;81;802;9,9;---;---;---;108;1.930;17,87;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;45;444;9,87;---;---;---;23;378;16,8;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
Belize;North America;Central America;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;90;516;5,73;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;23;570;25,33;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;14.175;39.690;2,8;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;900;2.520;2,8;1.350;3.780;2,8;14.175;39.690;2,8;---;---;---;---;---;---;27;180;6,67;---;---;---;207;1.872;9,04;---;---;---;---;---;---;---;---;---
Bermuda;North America;Caribbean;63;357;5,67;666;3.470;5,21;1.485;7.661;5,16;---;---;---;725;15.657;21,61;315;2.688;8,53;---;---;---;1.378;30.099;21,85;536;3.987;7,45;---;---;---;---;---;---;18;96;5,35;1.368;6.412;4,69;2.052;10.107;4,93;---;---;---;747;20.252;27,11;315;2.584;8,2;---;---;---;1.130;25.521;22,58;1.569;10.647;6,79;---;---;---;---;---;---;81;484;5,97;734;3.820;5,21;1.256;6.053;4,82;---;---;---;356;8.979;25,26;450;4.066;9,04;3;5.598;1.865,96;832;21.481;25,83;198;1.327;6,7;---;---;---;---;---;---;59;318;5,44;819;4.713;5,75;1.323;7.526;5,69;---;---;---;---;---;---;378;3.356;8,88;---;---;---;1.398;32.486;23,24;1.803;12.935;7,17;---;---;---;---;---;---;---;---;---;1.116;6.420;5,75;1.296;7.113;5,49;---;---;---;387;9.592;24,79;473;4.409;9,33;---;---;---;1.431;27.306;19,08;1.083;7.634;7,05;---;---;---;---;---;---
Belarus;Europe;Eastern Europe;192;1.142;5,95;3;0;---;759;4.592;6,05;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;428;1.796;4,2;428;1.796;4,2;428;1.796;4,2;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;1.782;8.248;4,63;1.989;9.101;4,58;1.989;9.101;4,58;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;675;3.045;4,51;1.305;5.901;4,52;1.305;5.901;4,52;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;3.177;14.219;4,48;3.960;17.857;4,51;5.688;25.658;4,51;---;---;---;---;---;---;234;3.198;13,67;---;---;---;122;1.913;15,75;---;---;---;---;---;---;---;---;---
Bolivia;South America;South America;---;---;---;270;1.333;4,94;270;1.333;4,94;---;---;---;---;---;---;45;384;8,53;---;---;---;---;---;---;---;---;---;540;4.484;8,3;---;---;---;14;68;5,06;68;342;5,06;68;342;5,06;---;---;---;---;---;---;---;---;---;---;---;---;110;3.260;29,77;---;---;---;113;985;8,76;---;---;---;23;114;5,06;113;569;5,06;90;455;5,06;---;---;---;---;---;---;---;---;---;---;---;---;45;916;20,35;---;---;---;68;520;7,7;---;---;---;---;---;---;90;467;5,19;90;467;5,19;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;23;178;7,89;---;---;---;45;231;5,13;225;1.155;5,13;225;1.155;5,13;---;---;---;---;---;---;---;---;---;---;---;---;23;315;13,98;---;---;---;180;1.453;8,07;---;---;---
